SETTLEMENTDATE,TOTALDEMAND,RRP
9/01/2025 3:25,6133.2,87.5
9/01/2025 3:30,6134.65,87.84
9/01/2025 3:35,6163.88,101.83
9/01/2025 3:40,6142.65,100.33
9/01/2025 3:45,6102.83,99.63
9/01/2025 3:50,6153.86,100.37
9/01/2025 3:55,6185.31,109.49
9/01/2025 4:00,6187.75,102.02
9/01/2025 4:05,6200.08,87.5
9/01/2025 4:10,6320.27,98.97
9/01/2025 4:15,6295.82,95.28
9/01/2025 4:20,6349.29,95.94
9/01/2025 4:25,6325.74,94.1
9/01/2025 4:30,6359.23,100.69
9/01/2025 4:35,6353.12,93.44
9/01/2025 4:40,6444.65,94.01
9/01/2025 4:45,6473.66,100.48
9/01/2025 4:50,6496.34,101.25
9/01/2025 4:55,6479.64,101.3
9/01/2025 5:00,6531.38,120.74
9/01/2025 5:05,6559.76,109.69
9/01/2025 5:10,6641.33,120.2
9/01/2025 5:15,6695.73,122.46
9/01/2025 5:20,6699.74,113.94
9/01/2025 5:25,6743.96,108.89
9/01/2025 5:30,6747.46,109.48
9/01/2025 5:35,6740.21,101.0
9/01/2025 5:40,6766.7,100.91
9/01/2025 5:45,6770.09,92.63
9/01/2025 5:50,6747.91,76.0
9/01/2025 5:55,6741.59,76.0
9/01/2025 6:00,6682.16,68.39
9/01/2025 6:05,6710.76,75.9
9/01/2025 6:10,6688.39,75.9
9/01/2025 6:15,6681.66,35.88
9/01/2025 6:20,6731.54,33.13
9/01/2025 6:25,6767.6,-21.7
9/01/2025 6:30,6791.48,-29.58
9/01/2025 6:35,6748.68,-20.14
9/01/2025 6:40,6762.67,-32.01
9/01/2025 6:45,6776.87,8.65
9/01/2025 6:50,6752.44,-15.0
9/01/2025 6:55,6790.12,8.76
9/01/2025 7:00,6783.75,-17.12
9/01/2025 7:05,6765.64,8.54
9/01/2025 7:10,6834.4,19.39
9/01/2025 7:15,6852.37,35.63
9/01/2025 7:20,6811.04,8.32
9/01/2025 7:25,6776.86,8.62
9/01/2025 7:30,6801.39,19.52
9/01/2025 7:35,6783.77,11.89
9/01/2025 7:40,6763.34,50.57
9/01/2025 7:45,6749.3,35.88
9/01/2025 7:50,6637.16,12.55
9/01/2025 7:55,6598.52,59.61
9/01/2025 8:00,6592.97,57.01
9/01/2025 8:05,6492.53,35.88
9/01/2025 8:10,6487.73,57.01
9/01/2025 8:15,6392.65,75.9
9/01/2025 8:20,6399.28,57.01
9/01/2025 8:25,6311.72,57.01
9/01/2025 8:30,6329.33,57.01
9/01/2025 8:35,6251.0,8.92
9/01/2025 8:40,6257.04,-17.84
9/01/2025 8:45,6218.89,8.8
9/01/2025 8:50,6083.01,8.49
9/01/2025 8:55,6036.78,18.61
9/01/2025 9:00,6000.81,18.88
9/01/2025 9:05,6050.61,30.37
9/01/2025 9:10,6267.09,30.64
9/01/2025 9:15,6331.72,36.0
9/01/2025 9:20,6346.46,66.17
9/01/2025 9:25,6337.03,36.0
9/01/2025 9:30,6399.62,36.57
9/01/2025 9:35,6439.75,36.73
9/01/2025 9:40,6561.2,58.86
9/01/2025 9:45,6540.52,56.98
9/01/2025 9:50,6472.34,57.01
9/01/2025 9:55,6401.16,32.31
9/01/2025 10:00,6313.17,19.78
9/01/2025 10:05,6209.6,35.87
9/01/2025 10:10,6153.14,33.29
9/01/2025 10:15,6039.68,36.0
9/01/2025 10:20,6016.21,12.74
9/01/2025 10:25,6000.58,45.0
9/01/2025 10:30,5932.29,34.85
9/01/2025 10:35,5938.74,36.0
9/01/2025 10:40,5930.55,11.0
9/01/2025 10:45,5929.16,34.77
9/01/2025 10:50,5968.94,56.73
9/01/2025 10:55,5934.68,35.13
9/01/2025 11:00,5981.49,45.45
9/01/2025 11:05,5959.2,44.29
9/01/2025 11:10,5930.58,54.81
9/01/2025 11:15,5903.89,57.01
9/01/2025 11:20,5880.59,36.0
9/01/2025 11:25,5916.89,56.98
9/01/2025 11:30,5909.39,57.01
9/01/2025 11:35,5907.37,56.98
9/01/2025 11:40,5973.16,56.98
9/01/2025 11:45,5994.12,36.02
9/01/2025 11:50,6067.74,56.98
9/01/2025 11:55,6160.7,36.0
9/01/2025 12:00,6252.57,57.01
9/01/2025 12:05,6282.66,56.98
9/01/2025 12:10,6366.62,56.98
9/01/2025 12:15,6351.69,83.49
9/01/2025 12:20,6412.92,160.02
9/01/2025 12:25,6431.99,57.01
9/01/2025 12:30,6450.18,96.71
9/01/2025 12:35,6381.08,145.26
9/01/2025 12:40,6368.68,103.48
9/01/2025 12:45,6326.0,113.86
9/01/2025 12:50,6328.38,102.16
9/01/2025 12:55,6401.0,95.46
9/01/2025 13:00,6360.65,76.0
9/01/2025 13:05,6372.13,71.54
9/01/2025 13:10,6337.42,56.98
9/01/2025 13:15,6252.48,5.17
9/01/2025 13:20,6325.18,34.87
9/01/2025 13:25,6363.04,56.75
9/01/2025 13:30,6330.48,46.08
9/01/2025 13:35,6403.24,47.22
9/01/2025 13:40,6307.24,57.01
9/01/2025 13:45,6311.73,56.98
9/01/2025 13:50,6304.85,46.49
9/01/2025 13:55,6462.96,47.94
9/01/2025 14:00,6459.09,58.29
9/01/2025 14:05,6476.25,57.01
9/01/2025 14:10,6355.46,59.35
9/01/2025 14:15,6305.46,67.69
9/01/2025 14:20,6280.37,76.28
9/01/2025 14:25,6268.55,57.01
9/01/2025 14:30,6318.23,81.2
9/01/2025 14:35,6321.04,55.05
9/01/2025 14:40,6333.44,73.2
9/01/2025 14:45,6429.68,56.98
9/01/2025 14:50,6460.17,57.01
9/01/2025 14:55,6548.16,91.27
9/01/2025 15:00,6610.74,109.12
9/01/2025 15:05,6725.39,72.34
9/01/2025 15:10,6755.79,73.25
9/01/2025 15:15,6890.65,94.23
9/01/2025 15:20,6966.85,79.13
9/01/2025 15:25,6945.15,76.0
9/01/2025 15:30,6988.18,73.51
9/01/2025 15:35,7071.23,76.0
9/01/2025 15:40,7158.18,99.76
9/01/2025 15:45,7130.78,95.94
9/01/2025 15:50,7138.48,75.51
9/01/2025 15:55,7254.27,80.82
9/01/2025 16:00,7342.8,180.21
9/01/2025 16:05,7351.25,132.72
9/01/2025 16:10,7454.33,134.56
9/01/2025 16:15,7554.0,144.82
9/01/2025 16:20,7517.71,143.44
9/01/2025 16:25,7510.8,136.21
9/01/2025 16:30,7618.98,144.34
9/01/2025 16:35,7667.56,135.26
9/01/2025 16:40,7723.54,135.88
9/01/2025 16:45,7783.39,114.98
9/01/2025 16:50,7904.23,137.85
9/01/2025 16:55,7920.21,122.61
9/01/2025 17:00,7977.18,132.9
9/01/2025 17:05,8102.26,110.18
9/01/2025 17:10,8106.93,106.73
9/01/2025 17:15,8149.66,119.5
9/01/2025 17:20,8178.66,163.67
9/01/2025 17:25,8174.13,165.43
9/01/2025 17:30,8203.43,169.1
9/01/2025 17:35,8190.03,147.89
9/01/2025 17:40,8140.44,140.54
9/01/2025 17:45,8221.81,154.65
9/01/2025 17:50,8185.21,164.42
9/01/2025 17:55,8146.47,168.45
9/01/2025 18:00,8146.02,169.79
9/01/2025 18:05,8267.28,196.09
9/01/2025 18:10,8162.29,160.57
9/01/2025 18:15,8234.27,194.34
9/01/2025 18:20,8225.33,160.02
9/01/2025 18:25,8268.04,161.99
9/01/2025 18:30,8347.09,174.14
9/01/2025 18:35,8316.57,197.97
9/01/2025 18:40,8324.41,190.82
9/01/2025 18:45,8333.55,195.97
9/01/2025 18:50,8447.52,208.15
9/01/2025 18:55,8444.15,271.39
9/01/2025 19:00,8359.62,202.85
9/01/2025 19:05,8455.06,238.17
9/01/2025 19:10,8462.67,243.13
9/01/2025 19:15,8450.75,255.99
9/01/2025 19:20,8371.34,258.71
9/01/2025 19:25,8341.22,200.9
9/01/2025 19:30,8451.24,243.04
9/01/2025 19:35,8417.23,299.99
9/01/2025 19:40,8387.47,247.04
9/01/2025 19:45,8345.47,160.02
9/01/2025 19:50,8342.87,167.9
9/01/2025 19:55,8311.94,160.02
9/01/2025 20:00,8291.18,160.02
9/01/2025 20:05,8255.78,144.27
9/01/2025 20:10,8247.8,144.34
9/01/2025 20:15,8167.67,128.3
9/01/2025 20:20,8179.53,132.75
9/01/2025 20:25,8102.47,125.36
9/01/2025 20:30,8080.03,108.89
9/01/2025 20:35,8046.1,115.14
9/01/2025 20:40,7997.76,122.02
9/01/2025 20:45,7943.61,105.2
9/01/2025 20:50,7897.17,114.64
9/01/2025 20:55,7920.57,107.81
9/01/2025 21:00,7892.59,108.52
9/01/2025 21:05,7834.16,106.87
9/01/2025 21:10,7861.19,108.89
9/01/2025 21:15,7872.71,157.23
9/01/2025 21:20,7886.26,158.28
9/01/2025 21:25,7878.77,157.26
9/01/2025 21:30,7872.58,129.33
9/01/2025 21:35,7835.79,136.75
9/01/2025 21:40,7836.97,136.3
9/01/2025 21:45,7826.71,133.09
9/01/2025 21:50,7775.3,127.44
9/01/2025 21:55,7756.24,129.25
9/01/2025 22:00,7746.69,125.72
9/01/2025 22:05,7663.05,127.04
9/01/2025 22:10,7720.16,129.96
9/01/2025 22:15,7675.89,132.73
9/01/2025 22:20,7632.56,132.26
9/01/2025 22:25,7568.36,133.23
9/01/2025 22:30,7599.7,137.37
9/01/2025 22:35,7592.95,136.3
9/01/2025 22:40,7512.8,139.59
9/01/2025 22:45,7467.66,134.35
9/01/2025 22:50,7475.71,127.24
9/01/2025 22:55,7428.45,126.97
9/01/2025 23:00,7368.64,108.89
9/01/2025 23:05,7313.17,105.76
9/01/2025 23:10,7348.29,136.08
9/01/2025 23:15,7265.09,106.82
9/01/2025 23:20,7263.61,107.61
9/01/2025 23:25,7215.92,108.89
9/01/2025 23:30,7241.08,108.89
9/01/2025 23:35,7199.32,108.89
9/01/2025 23:40,7164.26,119.53
9/01/2025 23:45,7160.57,110.53
9/01/2025 23:50,7133.08,147.75
9/01/2025 23:55,7084.41,108.89
10/01/2025 0:00,7094.0,115.89
10/01/2025 0:05,7021.07,107.4
10/01/2025 0:10,7102.24,112.01
10/01/2025 0:15,7035.66,108.71
10/01/2025 0:20,7027.89,107.02
10/01/2025 0:25,6876.35,98.38
10/01/2025 0:30,6906.56,104.5
10/01/2025 0:35,6875.37,99.05
10/01/2025 0:40,6786.9,93.73
10/01/2025 0:45,6737.16,93.83
10/01/2025 0:50,6731.96,106.73
10/01/2025 0:55,6654.18,103.69
10/01/2025 1:00,6644.23,97.59
10/01/2025 1:05,6634.09,94.89
10/01/2025 1:10,6637.43,106.44
10/01/2025 1:15,6587.83,104.14
10/01/2025 1:20,6537.55,104.5
10/01/2025 1:25,6567.39,105.18
10/01/2025 1:30,6535.79,104.5
10/01/2025 1:35,6513.3,106.97
10/01/2025 1:40,6453.16,104.59
10/01/2025 1:45,6447.96,104.3
10/01/2025 1:50,6443.17,105.05
10/01/2025 1:55,6431.97,105.48
10/01/2025 2:00,6421.8,94.57
10/01/2025 2:05,6407.45,95.17
10/01/2025 2:10,6412.39,95.74
10/01/2025 2:15,6391.61,96.25
10/01/2025 2:20,6378.88,108.16
10/01/2025 2:25,6372.79,108.2
10/01/2025 2:30,6369.89,107.22
10/01/2025 2:35,6370.46,107.52
10/01/2025 2:40,6410.83,110.03
10/01/2025 2:45,6319.64,96.31
10/01/2025 2:50,6394.18,97.7
10/01/2025 2:55,6328.66,96.45
10/01/2025 3:00,6307.52,96.96
10/01/2025 3:05,6364.32,109.01
10/01/2025 3:10,6378.21,109.66
10/01/2025 3:15,6399.28,110.33
10/01/2025 3:20,6348.08,98.24
10/01/2025 3:25,6368.8,108.52
10/01/2025 3:30,6381.26,108.51
10/01/2025 3:35,6297.45,96.89
10/01/2025 3:40,6334.96,91.8
10/01/2025 3:45,6345.97,97.52
10/01/2025 3:50,6329.34,91.15
10/01/2025 3:55,6378.2,98.1
10/01/2025 4:00,6422.21,108.55
10/01/2025 4:05,6483.62,112.09
10/01/2025 4:10,6587.35,154.56
10/01/2025 4:15,6597.21,154.53
10/01/2025 4:20,6520.82,110.07
10/01/2025 4:25,6567.12,122.73
10/01/2025 4:30,6558.84,139.5
10/01/2025 4:35,6598.85,111.72
10/01/2025 4:40,6691.11,125.9
10/01/2025 4:45,6697.78,126.49
10/01/2025 4:50,6720.38,137.57
10/01/2025 4:55,6752.51,147.18
10/01/2025 5:00,6775.2,158.48
10/01/2025 5:05,6824.37,170.92
10/01/2025 5:10,6870.11,172.25
10/01/2025 5:15,6916.31,173.61
10/01/2025 5:20,6931.21,173.27
10/01/2025 5:25,6960.6,192.35
10/01/2025 5:30,7000.84,192.48
10/01/2025 5:35,6912.78,189.43
10/01/2025 5:40,6956.63,171.66
10/01/2025 5:45,7021.85,172.2
10/01/2025 5:50,7038.86,149.58
10/01/2025 5:55,7113.78,145.86
10/01/2025 6:00,6963.19,124.23
10/01/2025 6:05,7107.31,121.09
10/01/2025 6:10,7144.29,116.57
10/01/2025 6:15,7057.43,90.97
10/01/2025 6:20,7118.2,96.81
10/01/2025 6:25,7134.75,97.57
10/01/2025 6:30,7049.95,82.86
10/01/2025 6:35,6994.72,82.22
10/01/2025 6:40,7034.63,81.56
10/01/2025 6:45,6952.58,52.53
10/01/2025 6:50,6975.75,75.1
10/01/2025 6:55,7032.0,76.0
10/01/2025 7:00,7124.7,76.0
10/01/2025 7:05,7073.71,76.0
10/01/2025 7:10,7250.23,92.89
10/01/2025 7:15,7332.07,92.94
10/01/2025 7:20,7369.0,97.55
10/01/2025 7:25,7389.76,80.19
10/01/2025 7:30,7391.69,76.72
10/01/2025 7:35,7380.36,56.66
10/01/2025 7:40,7402.57,76.0
10/01/2025 7:45,7327.52,76.0
10/01/2025 7:50,7321.96,76.84
10/01/2025 7:55,7371.78,76.72
10/01/2025 8:00,7324.55,58.81
10/01/2025 8:05,7337.38,69.17
10/01/2025 8:10,7414.03,76.0
10/01/2025 8:15,7389.16,76.72
10/01/2025 8:20,7340.25,76.0
10/01/2025 8:25,7306.34,75.9
10/01/2025 8:30,7336.97,76.72
10/01/2025 8:35,7278.35,75.9
10/01/2025 8:40,7279.53,76.72
10/01/2025 8:45,7153.43,76.72
10/01/2025 8:50,7192.93,76.72
10/01/2025 8:55,7168.49,76.0
10/01/2025 9:00,7153.61,57.8
10/01/2025 9:05,7118.26,56.98
10/01/2025 9:10,7394.6,88.81
10/01/2025 9:15,7296.84,57.01
10/01/2025 9:20,7271.06,76.72
10/01/2025 9:25,7244.11,113.87
10/01/2025 9:30,7230.66,63.85
10/01/2025 9:35,7266.04,57.01
10/01/2025 9:40,7272.6,63.85
10/01/2025 9:45,7256.07,63.65
10/01/2025 9:50,7166.51,56.98
10/01/2025 9:55,7065.73,21.67
10/01/2025 10:00,7083.05,56.74
10/01/2025 10:05,7008.49,56.47
10/01/2025 10:10,7119.35,56.98
10/01/2025 10:15,7071.47,4.29
10/01/2025 10:20,6949.71,9.21
10/01/2025 10:25,7113.2,74.97
10/01/2025 10:30,7043.54,55.76
10/01/2025 10:35,7116.89,56.98
10/01/2025 10:40,7171.08,93.52
10/01/2025 10:45,7159.15,102.02
10/01/2025 10:50,7200.81,88.59
10/01/2025 10:55,7261.29,126.54
10/01/2025 11:00,7277.98,57.01
10/01/2025 11:05,7247.28,56.98
10/01/2025 11:10,7230.11,85.98
10/01/2025 11:15,7203.95,56.15
10/01/2025 11:20,7194.47,57.66
10/01/2025 11:25,7123.64,56.98
10/01/2025 11:30,7152.97,76.72
10/01/2025 11:35,7034.46,55.31
10/01/2025 11:40,7146.84,45.0
10/01/2025 11:45,7136.22,72.63
10/01/2025 11:50,7081.89,56.98
10/01/2025 11:55,7070.67,71.22
10/01/2025 12:00,7106.18,93.88
10/01/2025 12:05,6987.23,56.98
10/01/2025 12:10,7083.64,76.72
10/01/2025 12:15,7013.36,36.0
10/01/2025 12:20,7049.28,53.14
10/01/2025 12:25,6945.59,74.26
10/01/2025 12:30,6993.11,71.16
10/01/2025 12:35,6985.62,54.59
10/01/2025 12:40,6998.95,59.06
10/01/2025 12:45,6994.45,56.98
10/01/2025 12:50,6938.63,64.9
10/01/2025 12:55,6753.15,48.63
10/01/2025 13:00,6729.95,9.02
10/01/2025 13:05,6686.3,11.67
10/01/2025 13:10,6716.57,-21.57
10/01/2025 13:15,6715.97,-18.02
10/01/2025 13:20,6725.62,0.0
10/01/2025 13:25,6739.81,0.0
10/01/2025 13:30,6771.1,-21.43
10/01/2025 13:35,6755.01,1.0
10/01/2025 13:40,6732.37,9.13
10/01/2025 13:45,6578.1,1.0
10/01/2025 13:50,6585.89,12.64
10/01/2025 13:55,6623.19,45.0
10/01/2025 14:00,6701.26,83.3
10/01/2025 14:05,6763.21,75.1
10/01/2025 14:10,6725.45,84.52
10/01/2025 14:15,6787.94,87.77
10/01/2025 14:20,6794.69,82.0
10/01/2025 14:25,6890.32,88.14
10/01/2025 14:30,6856.73,96.2
10/01/2025 14:35,6954.87,86.82
10/01/2025 14:40,6899.63,36.0
10/01/2025 14:45,7051.36,35.88
10/01/2025 14:50,7226.21,44.25
10/01/2025 14:55,7237.47,87.5
10/01/2025 15:00,7324.98,82.0
10/01/2025 15:05,7196.69,12.36
10/01/2025 15:10,7362.06,45.0
10/01/2025 15:15,7200.43,36.0
10/01/2025 15:20,7334.37,59.47
10/01/2025 15:25,7276.06,60.0
10/01/2025 15:30,7350.01,36.0
10/01/2025 15:35,7473.45,83.29
10/01/2025 15:40,7475.32,99.72
10/01/2025 15:45,7517.58,94.57
10/01/2025 15:50,7651.64,97.86
10/01/2025 15:55,7696.98,90.69
10/01/2025 16:00,7655.33,80.89
10/01/2025 16:05,7702.76,74.28
10/01/2025 16:10,7860.75,67.11
10/01/2025 16:15,7942.16,76.0
10/01/2025 16:20,7951.42,66.96
10/01/2025 16:25,7898.69,65.45
10/01/2025 16:30,8038.36,60.0
10/01/2025 16:35,8026.9,69.75
10/01/2025 16:40,8000.39,70.63
10/01/2025 16:45,8015.99,80.39
10/01/2025 16:50,8081.78,80.88
10/01/2025 16:55,8057.14,76.23
10/01/2025 17:00,8139.21,78.68
10/01/2025 17:05,8234.12,80.31
10/01/2025 17:10,8210.49,85.86
10/01/2025 17:15,8257.11,93.71
10/01/2025 17:20,8256.46,101.98
10/01/2025 17:25,8233.33,116.24
10/01/2025 17:30,8264.89,116.93
10/01/2025 17:35,8256.26,99.48
10/01/2025 17:40,8322.53,96.6
10/01/2025 17:45,8352.72,102.01
10/01/2025 17:50,8362.48,110.88
10/01/2025 17:55,8355.32,115.07
10/01/2025 18:00,8338.69,124.43
10/01/2025 18:05,8397.76,121.65
10/01/2025 18:10,8412.66,125.21
10/01/2025 18:15,8350.33,143.84
10/01/2025 18:20,8401.12,146.13
10/01/2025 18:25,8312.48,145.75
10/01/2025 18:30,8374.04,170.17
10/01/2025 18:35,8368.03,135.89
10/01/2025 18:40,8452.13,195.88
10/01/2025 18:45,8421.12,170.83
10/01/2025 18:50,8402.87,168.67
10/01/2025 18:55,8388.75,155.65
10/01/2025 19:00,8391.9,173.57
10/01/2025 19:05,8405.18,163.77
10/01/2025 19:10,8491.53,176.19
10/01/2025 19:15,8494.71,192.01
10/01/2025 19:20,8438.86,192.84
10/01/2025 19:25,8413.48,196.73
10/01/2025 19:30,8452.35,174.74
10/01/2025 19:35,8458.59,176.12
10/01/2025 19:40,8461.8,170.52
10/01/2025 19:45,8367.62,149.96
10/01/2025 19:50,8425.23,139.13
10/01/2025 19:55,8400.18,139.04
10/01/2025 20:00,8346.26,135.89
10/01/2025 20:05,8320.61,134.16
10/01/2025 20:10,8277.14,134.78
10/01/2025 20:15,8207.03,133.46
10/01/2025 20:20,8231.21,132.49
10/01/2025 20:25,8229.41,131.22
10/01/2025 20:30,8176.4,130.45
10/01/2025 20:35,8182.45,130.8
10/01/2025 20:40,8116.29,126.13
10/01/2025 20:45,8167.67,128.0
10/01/2025 20:50,8112.1,127.93
10/01/2025 20:55,8010.49,123.63
10/01/2025 21:00,8026.3,115.7
10/01/2025 21:05,8009.61,135.89
10/01/2025 21:10,8063.75,158.11
10/01/2025 21:15,8078.97,144.08
10/01/2025 21:20,8013.78,135.39
10/01/2025 21:25,8051.2,149.48
10/01/2025 21:30,8008.9,136.32
10/01/2025 21:35,8006.38,127.92
10/01/2025 21:40,7933.43,112.2
10/01/2025 21:45,7931.9,116.02
10/01/2025 21:50,7965.59,115.68
10/01/2025 21:55,7909.69,114.94
10/01/2025 22:00,7870.24,113.16
10/01/2025 22:05,7822.19,108.89
10/01/2025 22:10,7872.04,115.9
10/01/2025 22:15,7809.64,112.66
10/01/2025 22:20,7719.76,108.89
10/01/2025 22:25,7707.3,108.89
10/01/2025 22:30,7746.55,111.61
10/01/2025 22:35,7712.25,114.37
10/01/2025 22:40,7697.33,113.63
10/01/2025 22:45,7578.39,103.9
10/01/2025 22:50,7614.52,110.13
10/01/2025 22:55,7582.28,108.89
10/01/2025 23:00,7600.35,108.89
10/01/2025 23:05,7543.97,100.65
10/01/2025 23:10,7526.24,109.01
10/01/2025 23:15,7411.36,98.85
10/01/2025 23:20,7345.09,98.2
10/01/2025 23:25,7349.93,99.45
10/01/2025 23:30,7412.48,108.89
10/01/2025 23:35,7400.96,105.92
10/01/2025 23:40,7400.06,112.23
10/01/2025 23:45,7365.38,111.96
10/01/2025 23:50,7300.94,113.28
10/01/2025 23:55,7295.82,113.34
11/01/2025 0:00,7257.52,124.41
11/01/2025 0:05,7242.98,129.12
11/01/2025 0:10,7215.23,128.65
11/01/2025 0:15,7109.31,112.99
11/01/2025 0:20,7005.16,108.76
11/01/2025 0:25,7024.07,108.89
11/01/2025 0:30,6943.25,98.49
11/01/2025 0:35,6936.6,99.16
11/01/2025 0:40,6963.7,100.58
11/01/2025 0:45,6921.48,100.6
11/01/2025 0:50,6869.85,101.12
11/01/2025 0:55,6855.95,101.16
11/01/2025 1:00,6847.43,101.96
11/01/2025 1:05,6840.52,103.41
11/01/2025 1:10,6753.65,102.79
11/01/2025 1:15,6708.8,102.16
11/01/2025 1:20,6693.92,113.86
11/01/2025 1:25,6670.97,113.16
11/01/2025 1:30,6594.72,108.89
11/01/2025 1:35,6617.74,126.42
11/01/2025 1:40,6582.06,126.37
11/01/2025 1:45,6574.11,127.02
11/01/2025 1:50,6506.24,116.02
11/01/2025 1:55,6518.87,121.67
11/01/2025 2:00,6522.12,121.84
11/01/2025 2:05,6481.96,116.2
11/01/2025 2:10,6505.65,121.73
11/01/2025 2:15,6416.42,118.28
11/01/2025 2:20,6453.19,123.59
11/01/2025 2:25,6447.51,134.5
11/01/2025 2:30,6418.65,135.51
11/01/2025 2:35,6420.92,138.96
11/01/2025 2:40,6418.22,146.99
11/01/2025 2:45,6453.78,142.91
11/01/2025 2:50,6403.92,143.59
11/01/2025 2:55,6428.59,145.99
11/01/2025 3:00,6397.68,146.21
11/01/2025 3:05,6234.22,131.94
11/01/2025 3:10,6290.63,142.2
11/01/2025 3:15,6355.1,161.01
11/01/2025 3:20,6350.07,168.92
11/01/2025 3:25,6365.96,153.24
11/01/2025 3:30,6284.82,148.06
11/01/2025 3:35,6324.05,146.36
11/01/2025 3:40,6332.92,150.0
11/01/2025 3:45,6352.3,153.66
11/01/2025 3:50,6419.85,158.21
11/01/2025 3:55,6412.34,157.18
11/01/2025 4:00,6353.16,156.7
11/01/2025 4:05,6285.69,154.36
11/01/2025 4:10,6350.86,143.08
11/01/2025 4:15,6366.91,144.22
11/01/2025 4:20,6437.4,144.25
11/01/2025 4:25,6407.3,144.12
11/01/2025 4:30,6402.24,151.39
11/01/2025 4:35,6412.19,153.85
11/01/2025 4:40,6441.59,141.89
11/01/2025 4:45,6396.89,139.65
11/01/2025 4:50,6406.5,136.62
11/01/2025 4:55,6386.1,117.95
11/01/2025 5:00,6463.64,140.81
11/01/2025 5:05,6433.54,114.83
11/01/2025 5:10,6488.37,116.62
11/01/2025 5:15,6506.42,118.69
11/01/2025 5:20,6519.93,117.22
11/01/2025 5:25,6538.68,116.17
11/01/2025 5:30,6563.82,111.79
11/01/2025 5:35,6575.87,117.29
11/01/2025 5:40,6510.06,111.74
11/01/2025 5:45,6475.34,109.53
11/01/2025 5:50,6528.52,105.74
11/01/2025 5:55,6508.79,102.81
11/01/2025 6:00,6509.1,85.0
11/01/2025 6:05,6455.03,85.0
11/01/2025 6:10,6519.48,76.92
11/01/2025 6:15,6501.29,75.9
11/01/2025 6:20,6495.98,76.0
11/01/2025 6:25,6509.07,60.0
11/01/2025 6:30,6538.33,60.0
11/01/2025 6:35,6494.88,60.0
11/01/2025 6:40,6517.78,74.75
11/01/2025 6:45,6540.11,60.0
11/01/2025 6:50,6572.19,57.01
11/01/2025 6:55,6514.86,44.77
11/01/2025 7:00,6607.42,44.45
11/01/2025 7:05,6624.49,44.67
11/01/2025 7:10,6651.86,37.55
11/01/2025 7:15,6724.87,104.59
11/01/2025 7:20,6656.59,57.01
11/01/2025 7:25,6672.92,75.9
11/01/2025 7:30,6675.02,76.72
11/01/2025 7:35,6696.03,78.36
11/01/2025 7:40,6739.74,75.9
11/01/2025 7:45,6678.16,75.76
11/01/2025 7:50,6686.51,57.01
11/01/2025 7:55,6669.85,55.23
11/01/2025 8:00,6698.27,76.71
11/01/2025 8:05,6550.32,57.01
11/01/2025 8:10,6622.13,75.9
11/01/2025 8:15,6620.58,88.92
11/01/2025 8:20,6614.67,76.72
11/01/2025 8:25,6643.18,76.72
11/01/2025 8:30,6659.33,76.72
11/01/2025 8:35,6600.31,75.9
11/01/2025 8:40,6608.87,104.12
11/01/2025 8:45,6640.23,75.9
11/01/2025 8:50,6563.04,76.72
11/01/2025 8:55,6575.1,57.36
11/01/2025 9:00,6546.1,59.63
11/01/2025 9:05,6576.44,55.91
11/01/2025 9:10,6567.45,56.98
11/01/2025 9:15,6552.59,56.98
11/01/2025 9:20,6503.51,56.98
11/01/2025 9:25,6481.76,54.85
11/01/2025 9:30,6415.2,56.42
11/01/2025 9:35,6363.81,56.84
11/01/2025 9:40,6305.95,56.98
11/01/2025 9:45,6194.29,36.0
11/01/2025 9:50,6158.86,53.94
11/01/2025 9:55,6037.89,35.88
11/01/2025 10:00,6025.95,36.0
11/01/2025 10:05,5971.48,56.98
11/01/2025 10:10,6029.43,57.01
11/01/2025 10:15,5912.88,56.98
11/01/2025 10:20,5944.29,56.98
11/01/2025 10:25,5916.82,36.0
11/01/2025 10:30,5920.95,36.0
11/01/2025 10:35,5883.95,33.14
11/01/2025 10:40,5927.94,36.0
11/01/2025 10:45,5916.12,42.43
11/01/2025 10:50,5983.3,36.0
11/01/2025 10:55,5894.17,35.88
11/01/2025 11:00,5910.96,36.0
11/01/2025 11:05,5951.03,35.88
11/01/2025 11:10,5956.57,51.37
11/01/2025 11:15,5993.33,45.0
11/01/2025 11:20,5918.34,-33.0
11/01/2025 11:25,5945.89,-33.0
11/01/2025 11:30,5930.15,36.0
11/01/2025 11:35,5960.09,35.88
11/01/2025 11:40,5956.62,35.88
11/01/2025 11:45,5967.74,35.88
11/01/2025 11:50,5816.47,20.0
11/01/2025 11:55,5887.33,36.0
11/01/2025 12:00,5900.56,36.0
11/01/2025 12:05,5957.99,36.0
11/01/2025 12:10,6029.47,38.99
11/01/2025 12:15,6040.05,56.98
11/01/2025 12:20,6078.59,43.85
11/01/2025 12:25,6245.67,55.37
11/01/2025 12:30,6253.75,43.05
11/01/2025 12:35,6310.46,55.87
11/01/2025 12:40,6351.79,72.82
11/01/2025 12:45,6238.58,73.27
11/01/2025 12:50,6165.18,57.01
11/01/2025 12:55,6160.97,53.33
11/01/2025 13:00,6277.43,56.98
11/01/2025 13:05,6187.59,60.16
11/01/2025 13:10,6179.28,77.16
11/01/2025 13:15,6039.61,67.66
11/01/2025 13:20,6063.57,57.01
11/01/2025 13:25,5893.19,-25.01
11/01/2025 13:30,5952.27,45.0
